position,obyazannosti
ГЛАВА,
Ведущий специалист ,"(кадровое делопроизводство, организация деятельности Совета депутатов, нормотворческая деятельность, работа с архивом)"
Делопроизводитель,"(выдача справок населению, работа с корреспонденцией)"
Специалист по ведению первичного воинского учета,"(работа по ведению воинского учета)"
Начальник Финансового отдела,"(социально-экономическая деятельность, правовые вопросы, нормотворческая деятельность, проведение торгов, формирование и исполнение бюджета)"
Ведущий специалист Финансового отдела,"(имущественные вопросы, дорожная деятельность, проведение торгов, деятельность муниципальных учреждений поселения)"
Специалист 1 категории,"(общий контроль, работа с обращениями граждан, охрана труда, работа по предупреждению и ликвидации последствий чрезвычайных  ситуаций, обеспечение первичных мер пожарной безопасности)"
Специалист 1 категории,"(землеустройство, оформление права собственности на объекты, муниципальные услуги)"
Специалист 2 категории, "(работа с общественностью, СМИ, вопросы ЛПХ, курирует общественные организации поселения)"
